Image,PSNR_NLM,PSNR_Wavelet
NORMAL2-IM-1440-0001.jpeg,7.322446162265307,17.94666012731676
NORMAL2-IM-1437-0001.jpeg,4.9041797645219685,21.58136657217074
NORMAL2-IM-1431-0001.jpeg,3.7177004802659477,14.58358651097585
NORMAL2-IM-1436-0001.jpeg,6.436643651625554,21.906382589593587
NORMAL2-IM-1430-0001.jpeg,4.3598627426761825,17.019401239559294
NORMAL2-IM-1438-0001.jpeg,4.301302033708464,16.786933103380896
NORMAL2-IM-1442-0001.jpeg,7.853999733833842,16.63398498673458
NORMAL2-IM-1427-0001.jpeg,4.109576645175293,15.014299081812057
person1950_bacteria_4881.jpeg,4.468675357382421,18.997019392646397
person1951_bacteria_4882.jpeg,4.580168057318118,16.91302791675758
person1952_bacteria_4883.jpeg,4.445478434454547,16.334758159732687
person1946_bacteria_4874.jpeg,6.096660528241267,19.196781043698383
person1947_bacteria_4876.jpeg,4.698622799911173,17.61851203317252
person1946_bacteria_4875.jpeg,7.120593567707532,17.28141232636528
person1949_bacteria_4880.jpeg,5.220928898731079,19.918077723377206
person1954_bacteria_4886.jpeg,5.80831016859519,21.53689067798871
